period_type,period_start,period_label,reporter_country,reporter_iso,partner_country,partner_iso,flow,commodity_group,analysis_bucket,hs6,hs_description,quantity_raw,quantity_unit_raw,net_weight_kg,quantity_ton,value_usd,source_name,source_url,fetched_at,data_quality_flag,confidence_score,notes
A,2022-01-01,2022,Vietnam,VNM,Croatia,HRV,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",7500,kg,7500,7.5,46350,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Cyprus,CYP,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",2244,kg,2244,2.244,14319.3,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Czechia,CZE,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",10443,kg,10443,10.443,66315.4,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Denmark,DNK,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",232,kg,232,0.232,1668,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Estonia,EST,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",424700,kg,424700,424.7,2968238.5,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,France,FRA,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",28000.366,kg,28000.366,28.000366,132287.342,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Germany,DEU,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",2224083.717,kg,2224083.717,2224.083717,13776188.411,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Greece,GRC,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",15582,kg,15582,15.582,93630,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,"China, Hong Kong SAR",HKG,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",173237.366,kg,173237.366,173.237366,769728.836,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Hungary,HUN,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",885384,kg,885384,885.384,4964904.1,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Iceland,ISL,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",50,kg,50,0.05,718,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,tiny_quantity_unit_price_unstable,0.62,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Indonesia,IDN,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",2905980,kg,2905980,2905.98,16455716.404,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Ireland,IRL,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",424,kg,424,0.424,2800,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Israel,ISR,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",1562594,kg,1562594,1562.594,12096816.328,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Italy,ITA,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",487460,kg,487460,487.46,3281662.203,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Côte d'Ivoire,CIV,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",1528835,kg,1528835,1528.835,7793701.423,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Japan,JPN,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",10076777.172,kg,10076777.172,10076.777172,54391711.812,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Kazakhstan,KAZ,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",3220,kg,3220,3.22,20867.04,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Kenya,KEN,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",6300,kg,6300,6.3,40251.8,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Rep. of Korea,KOR,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",1620045.382,kg,1620045.382,1620.045382,13421479.129,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Lao People's Dem. Rep.,LAO,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",44125,kg,44125,44.125,211882.981,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Lithuania,LTU,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",1062,kg,1062,1.062,7203,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Malaysia,MYS,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",6231257.718,kg,6231257.718,6231.257718,31619279.888,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Mexico,MEX,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",85950,kg,85950,85.95,552450.65,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,"Other Asia, nes",S19,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",651274.392,kg,651274.392,651.274392,4273919.007,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Morocco,MAR,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",239,kg,239,0.239,3769.92,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,suspicious_unit_price,0.7,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Mozambique,MOZ,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",3592,kg,3592,3.592,26195.13,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Netherlands,NLD,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",445550,kg,445550,445.55,3225778.944,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,New Zealand,NZL,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",60435,kg,60435,60.435,381475.814,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Nigeria,NGA,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",2538,kg,2538,2.538,7022.4,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Norway,NOR,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",5997,kg,5997,5.997,35825.7,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Pakistan,PAK,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",75059,kg,75059,75.059,465719.53,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Peru,PER,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",1635,kg,1635,1.635,9084.74,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Philippines,PHL,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",13870735,kg,13870735,13870.735,67626428.53,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Poland,POL,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",2627220,kg,2627220,2627.22,18119937.83,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Qatar,QAT,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",1989,kg,1989,1.989,12182.2,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Romania,ROU,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",482585,kg,482585,482.585,2663224.78,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Russian Federation,RUS,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",6761317,kg,6761317,6761.317,47913570.845,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,Saudi Arabia,SAU,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",18725,kg,18725,18.725,91850,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
A,2022-01-01,2022,Vietnam,VNM,India,IND,Export,coffee,coffee_instant,210111,"Extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee",25788,kg,25788,25.788,165323.49,UN Comtrade,https://comtradeapi.un.org/public/v1/preview/C/A/HS?reporterCode=704&flowCode=X&cmdCode=090111%2C090112%2C090121%2C090122%2C090190%2C210111%2C210112&period=2020%2C2021%2C2022%2C2023%2C2024%2C2025%2C2026&includeDesc=true,2026-06-03T15:38:59.579Z,ok,0.9,"Comtrade filtered on customs=C00, mot=0, partner2=0; quantity_source=net_wgt_kg; hs_scope=090111+090112+090121+090122+090190+210111+210112"
